time,turbine,lead_day,power,p10,p50,p90,power_curve,persistence,wind_speed_100m,wind_meas
2025-12-02 18:00:00+00:00,t1,1,0.01,0.01,0.018290562074136665,0.01998677182209699,0.09097294306980487,0.8266666666666667,0.68,0.6933333333333334
2025-12-02 18:00:00+00:00,t1,2,0.01,0.01,0.03456986875059582,0.07683407266432482,0.09097294306980487,0.01,0.76,0.6933333333333334
2025-12-02 18:00:00+00:00,t2,1,0.01,0.008646275152011744,0.01797424376023509,0.019344355825136137,0.09097294306980487,0.8816666666666667,0.68,0.6699999999999999
2025-12-02 18:00:00+00:00,t2,2,0.01,0.008679221141742117,0.03338268686306943,0.07619165666736397,0.09097294306980487,0.01,0.76,0.6699999999999999
2025-12-02 19:00:00+00:00,t1,1,0.011666666666666667,0.01,0.0766193718203615,0.12464478273479812,0.0898266827891979,0.65,1.04,2.375
2025-12-02 19:00:00+00:00,t1,2,0.011666666666666667,0.01,0.07304870769510723,0.15030044308453958,0.0898266827891979,0.01,1.06,2.375
2025-12-02 19:00:00+00:00,t2,1,0.015,0.008265953328580917,0.07534866901984183,0.12393285225897996,0.0898266827891979,0.62,1.04,2.535
2025-12-02 19:00:00+00:00,t2,2,0.015,0.00805890488791985,0.07177800489458755,0.1495885126087214,0.0898266827891979,0.01,1.06,2.535
2025-12-02 20:00:00+00:00,t1,1,0.11166666666666668,0.01,0.07934085707455267,0.19782563413595347,0.10431543935643564,0.645,2.28,5.14
2025-12-02 20:00:00+00:00,t1,2,0.11166666666666668,0.01,0.0741384072548004,0.18602041905354205,0.10431543935643564,0.01,2.31,5.14
2025-12-02 20:00:00+00:00,t2,1,0.10333333333333333,0.008919167443870325,0.07815367518702628,0.19762722106612288,0.10431543935643564,0.5316666666666666,2.28,5.196666666666666
2025-12-02 20:00:00+00:00,t2,2,0.10333333333333333,0.008528377078613243,0.07295122536727401,0.18582200598371146,0.10431543935643564,0.01,2.31,5.196666666666666
2025-12-02 21:00:00+00:00,t1,1,0.19499999999999998,0.01,0.1300768950757053,0.31477359438177427,0.20381297203510923,0.17333333333333334,4.1,6.273333333333333
2025-12-02 21:00:00+00:00,t1,2,0.19499999999999998,0.01,0.07403876317952406,0.23682540678605812,0.17437129044610378,0.01,3.65,6.273333333333333
2025-12-02 21:00:00+00:00,t2,1,0.17333333333333334,0.011393530605601781,0.12880619227518564,0.3133197534128569,0.20381297203510923,0.14500000000000002,4.1,6.133333333333333
2025-12-02 21:00:00+00:00,t2,2,0.17333333333333334,0.009553451425912492,0.07276806037900438,0.2353715658171408,0.17437129044610378,0.008333333333333333,3.65,6.133333333333333
2025-12-02 22:00:00+00:00,t1,1,0.22,0.01,0.12451977664640976,0.44940317233489324,0.24396644031099302,0.06833333333333334,4.9,6.148333333333333
2025-12-02 22:00:00+00:00,t1,2,0.22,0.01,0.06817323242426901,0.3037696804582726,0.20381297203510923,0.008333333333333333,4.24,6.148333333333333
2025-12-02 22:00:00+00:00,t2,1,0.20166666666666666,0.01063996233331021,0.1232490738458901,0.44773665100207505,0.24396644031099302,0.023333333333333334,4.9,5.988333333333333
2025-12-02 22:00:00+00:00,t2,2,0.20166666666666666,0.009575792340059945,0.0669025296237494,0.30231583948935525,0.20381297203510923,0.008333333333333333,4.24,5.988333333333333
2025-12-02 23:00:00+00:00,t1,1,0.3066666666666667,0.01,0.20987127104862469,0.5914510753447298,0.29666767038040753,0.03833333333333334,5.01,6.8066666666666675
2025-12-02 23:00:00+00:00,t1,2,0.3066666666666667,0.01,0.11316607685049039,0.30842431554585237,0.20381297203510923,0.01,4.29,6.8066666666666675
2025-12-02 23:00:00+00:00,t2,1,0.30833333333333335,0.017774839198013852,0.20860056824810505,0.5892580113968148,0.29666767038040753,0.02666666666666667,5.01,6.788333333333334
2025-12-02 23:00:00+00:00,t2,2,0.30833333333333335,0.008773596147445118,0.11189537404997071,0.30697047457693505,0.20381297203510923,0.008333333333333333,4.29,6.788333333333334
2025-12-03 00:00:00+00:00,t1,1,0.37833333333333335,0.01,0.11573800152169783,0.484888751556438,0.29666767038040753,0.024999999999999998,5.38,6.831666666666667
2025-12-03 00:00:00+00:00,t1,2,0.37833333333333335,0.01,0.16849848014088809,0.42172197351816615,0.20381297203510923,0.013333333333333334,4.27,6.831666666666667
2025-12-03 00:00:00+00:00,t2,1,0.32166666666666666,0.016452382393480038,0.11095320457458917,0.4834349105875208,0.29666767038040753,0.024999999999999998,5.38,6.625
2025-12-03 00:00:00+00:00,t2,2,0.32166666666666666,0.010859362526080866,0.16722777734036845,0.4195159186970899,0.20381297203510923,0.011666666666666667,4.27,6.625
2025-12-03 01:00:00+00:00,t1,1,0.38833333333333336,0.01,0.127784924003044,0.4933724969477978,0.34551812937783266,0.03833333333333334,5.59,6.916666666666667
2025-12-03 01:00:00+00:00,t1,2,0.38833333333333336,0.01,0.22292441535957944,0.46568090277286656,0.20381297203510923,0.015,4.41,6.916666666666667
2025-12-03 01:00:00+00:00,t2,1,0.34500000000000003,0.02207789332703022,0.1230001270559353,0.49191865597888035,0.34551812937783266,0.03333333333333333,5.59,6.906666666666666
2025-12-03 01:00:00+00:00,t2,2,0.34500000000000003,0.014257117440702722,0.2216537125590598,0.4634748479517907,0.20381297203510923,0.011666666666666667,4.41,6.906666666666666
2025-12-03 02:00:00+00:00,t1,1,0.6466666666666666,0.01,0.18223701992908695,0.5447956228400432,0.34551812937783266,0.10666666666666667,5.65,8.511666666666667
2025-12-03 02:00:00+00:00,t1,2,0.6466666666666666,0.01,0.22694746570237348,0.5264310588849991,0.24396644031099302,0.06333333333333334,4.97,8.511666666666667
2025-12-03 02:00:00+00:00,t2,1,0.5516666666666666,0.024457308231713836,0.18105773592948993,0.5439987098414254,0.34551812937783266,0.09999999999999999,5.65,8.155
2025-12-03 02:00:00+00:00,t2,2,0.5516666666666666,0.011920481669435363,0.22576818170277646,0.5248819320342225,0.24396644031099302,0.055,4.97,8.155
2025-12-03 03:00:00+00:00,t1,1,0.7083333333333334,0.0,0.17594672939225406,0.5954022951465198,0.34551812937783266,0.13666666666666666,5.62,8.961666666666666
2025-12-03 03:00:00+00:00,t1,2,0.7083333333333334,0.01,0.27250328327938056,0.6770603603443718,0.24396644031099302,0.07333333333333333,4.84,8.961666666666666
2025-12-03 03:00:00+00:00,t2,1,0.6316666666666667,0.02471902527341571,0.17476744539265704,0.595423915494808,0.34551812937783266,0.14833333333333334,5.62,8.514999999999999
2025-12-03 03:00:00+00:00,t2,2,0.6316666666666667,0.014880775565939535,0.27132399927978357,0.6755112334935952,0.24396644031099302,0.06333333333333334,4.84,8.514999999999999
2025-12-03 04:00:00+00:00,t1,1,0.6283333333333333,0.01,0.19826263450576873,0.6599483095150631,0.40783563748079876,0.10666666666666667,6.07,8.365
2025-12-03 04:00:00+00:00,t1,2,0.6283333333333333,0.01,0.30016017779169407,0.7293517703129068,0.29666767038040753,0.18499999999999997,5.19,8.365
2025-12-03 04:00:00+00:00,t2,1,0.6066666666666667,0.012415449054405251,0.1970833505061717,0.6594568837534744,0.40783563748079876,0.12833333333333333,6.07,8.368333333333332
2025-12-03 04:00:00+00:00,t2,2,0.6066666666666667,0.009764106545654341,0.2989808937920971,0.7289885568823595,0.29666767038040753,0.15333333333333335,5.19,8.368333333333332
2025-12-03 05:00:00+00:00,t1,1,0.27999999999999997,0.01,0.3100569202011476,0.7315535945620427,0.20381297203510923,0.09999999999999999,4.41,6.403333333333333
2025-12-03 05:00:00+00:00,t1,2,0.27999999999999997,0.01,0.3882621758393589,0.7236382994592807,0.20381297203510923,0.18333333333333335,4.41,6.403333333333333
2025-12-03 05:00:00+00:00,t2,1,0.3383333333333334,0.02202102150225251,0.3102693248167519,0.7322119837841011,0.20381297203510923,0.075,4.41,6.94
2025-12-03 05:00:00+00:00,t2,2,0.3383333333333334,0.014745704757220295,0.38707499395183254,0.7238032784289512,0.20381297203510923,0.15666666666666668,4.41,6.94
2025-12-03 06:00:00+00:00,t1,1,0.20000000000000004,0.01,0.33166259126276815,0.676933642136212,0.24396644031099302,0.09333333333333334,4.67,5.773333333333333
2025-12-03 06:00:00+00:00,t1,2,0.20000000000000004,0.01,0.3868948034810788,0.7215683260865987,0.24396644031099302,0.13166666666666668,4.76,5.773333333333333
2025-12-03 06:00:00+00:00,t2,1,0.17166666666666666,0.012427260578320148,0.33187499587837244,0.6785774235837367,0.24396644031099302,0.09666666666666668,4.67,5.851666666666667
2025-12-03 06:00:00+00:00,t2,2,0.17166666666666666,0.028771219447836203,0.38736082154086987,0.7232121075341235,0.24396644031099302,0.13166666666666668,4.76,5.851666666666667
2025-12-03 07:00:00+00:00,t1,1,0.26666666666666666,0.01,0.3270690894445954,0.648594752662515,0.24396644031099302,0.06666666666666667,4.52,6.57
2025-12-03 07:00:00+00:00,t1,2,0.26666666666666666,0.01,0.40097363240669814,0.7166344884892348,0.24396644031099302,0.47833333333333333,4.65,6.57
2025-12-03 07:00:00+00:00,t2,1,0.29000000000000004,0.011291110190847803,0.3272814940601997,0.6502385341100397,0.24396644031099302,0.07833333333333332,4.52,6.883333333333333
2025-12-03 07:00:00+00:00,t2,2,0.29000000000000004,0.027448795594787818,0.4014396504664892,0.7182782699367596,0.24396644031099302,0.6416666666666667,4.65,6.883333333333333
2025-12-03 08:00:00+00:00,t1,1,0.3183333333333333,0.01,0.31252512934999527,0.6159976529658011,0.20381297203510923,0.03833333333333334,4.25,6.81
2025-12-03 08:00:00+00:00,t1,2,0.3183333333333333,0.01,0.31774119638703047,0.6121336588190847,0.20381297203510923,0.9366666666666666,4.2,6.81
2025-12-03 08:00:00+00:00,t2,1,0.31333333333333335,0.021326653117007852,0.3127375339655995,0.6166560421878595,0.20381297203510923,0.04666666666666667,4.25,7.108333333333333
2025-12-03 08:00:00+00:00,t2,2,0.31333333333333335,0.027002191191314123,0.3182072144468215,0.6127920480411431,0.20381297203510923,0.96,4.2,7.108333333333333
2025-12-03 09:00:00+00:00,t1,1,0.17166666666666666,0.01,0.3350207617778178,0.5924281155995949,0.17437129044610378,0.06333333333333334,3.83,5.751666666666666
2025-12-03 09:00:00+00:00,t1,2,0.17166666666666666,0.01,0.33406217212637185,0.5267778751140567,0.17437129044610378,0.9766666666666666,3.58,5.751666666666666
2025-12-03 09:00:00+00:00,t2,1,0.17500000000000002,0.024400116017932707,0.33383357989029144,0.5925930945692652,0.17437129044610378,0.07166666666666667,3.83,5.996666666666666
2025-12-03 09:00:00+00:00,t2,2,0.17500000000000002,0.02299225407550164,0.3328749902388455,0.5269428540837271,0.17437129044610378,0.9633333333333333,3.58,5.996666666666666
2025-12-03 10:00:00+00:00,t1,1,0.11666666666666665,0.01,0.2902680225083395,0.6036786298825818,0.20381297203510923,0.045000000000000005,4.16,5.196666666666666
2025-12-03 10:00:00+00:00,t1,2,0.11666666666666665,0.01,0.27948472483614667,0.5026397695914466,0.17437129044610378,0.8533333333333334,3.75,5.196666666666666
2025-12-03 10:00:00+00:00,t2,1,0.11666666666666665,0.04379183132539064,0.2890887385087425,0.600510907826485,0.20381297203510923,0.045000000000000005,4.16,5.48
2025-12-03 10:00:00+00:00,t2,2,0.11666666666666665,0.033214305670509904,0.2783054408365497,0.4994720475353498,0.17437129044610378,0.8733333333333334,3.75,5.48
2025-12-03 11:00:00+00:00,t1,1,0.11666666666666665,0.01,0.34702489995886887,0.5973932987324893,0.20381297203510923,0.011666666666666667,4.37,5.363333333333333
2025-12-03 11:00:00+00:00,t1,2,0.11666666666666665,0.01,0.3310003125983898,0.5378491447544163,0.17437129044610378,0.6816666666666666,3.66,5.363333333333333
2025-12-03 11:00:00+00:00,t2,1,0.12166666666666666,0.02981368425209986,0.3458456159592719,0.5958441718817126,0.20381297203510923,0.008333333333333333,4.37,5.4816666666666665
2025-12-03 11:00:00+00:00,t2,2,0.12166666666666666,0.04093983922252826,0.3298210285987928,0.5413955148133618,0.17437129044610378,0.7066666666666667,3.66,5.4816666666666665
2025-12-03 12:00:00+00:00,t1,1,0.15,0.01,0.34236928808286327,0.5396473518476969,0.20381297203510923,0.01,4.16,5.648333333333333
2025-12-03 12:00:00+00:00,t1,2,0.15,0.01,0.3269898186027471,0.5414159555875717,0.17437129044610378,0.5983333333333333,3.94,5.648333333333333
2025-12-03 12:00:00+00:00,t2,1,0.18666666666666668,0.028127855131111577,0.3411900040832663,0.5380982249969203,0.20381297203510923,0.01,4.16,5.938333333333333
2025-12-03 12:00:00+00:00,t2,2,0.18666666666666668,0.01747304158008695,0.3258105346031501,0.5398668287367951,0.17437129044610378,0.5833333333333334,3.94,5.938333333333333
2025-12-03 13:00:00+00:00,t1,1,0.3,0.01,0.2933553199212192,0.4926766117789089,0.17437129044610378,0.01,3.84,6.484999999999999
2025-12-03 13:00:00+00:00,t1,2,0.3,0.01,0.36714706916357664,0.6095053636011496,0.20381297203510923,0.7050000000000001,4.4,6.484999999999999
2025-12-03 13:00:00+00:00,t2,1,0.3016666666666667,0.020610796803696655,0.2920846171206996,0.49412373333396453,0.17437129044610378,0.01,3.84,6.676666666666667
2025-12-03 13:00:00+00:00,t2,2,0.3016666666666667,0.03586400452466943,0.36587636636305704,0.6109524851562053,0.20381297203510923,0.7000000000000001,4.4,6.676666666666667
2025-12-03 14:00:00+00:00,t1,1,0.43333333333333335,0.01,0.2925026939733134,0.5158122682013996,0.20381297203510923,0.01,4.16,7.555
2025-12-03 14:00:00+00:00,t1,2,0.43333333333333335,0.01,0.3465849123082634,0.6511503320374572,0.29666767038040753,0.9083333333333333,5.24,7.555
2025-12-03 14:00:00+00:00,t2,1,0.3933333333333333,0.020571484642209172,0.2912319911727938,0.5144247467272296,0.20381297203510923,0.008333333333333333,4.16,7.181666666666666
2025-12-03 14:00:00+00:00,t2,2,0.3933333333333333,0.022106586033035943,0.3418001153611548,0.6519531747833983,0.29666767038040753,0.8983333333333333,5.24,7.181666666666666
2025-12-03 15:00:00+00:00,t1,1,0.365,0.01,0.28843083897515753,0.6150994021160084,0.24396644031099302,0.01,4.65,6.88
2025-12-03 15:00:00+00:00,t1,2,0.365,0.01,0.33479632453635483,0.7141458424262359,0.29666767038040753,0.9899999999999999,5.47,6.88
2025-12-03 15:00:00+00:00,t2,1,0.295,0.02743926065940704,0.2871601361746379,0.6128933472949324,0.24396644031099302,0.006666666666666667,4.65,6.535
2025-12-03 15:00:00+00:00,t2,2,0.295,0.037560205289761554,0.33001152758924623,0.7119524367663448,0.29666767038040753,0.975,5.47,6.535
2025-12-03 16:00:00+00:00,t1,1,0.265,0.01,0.2603059350508412,0.5956302088006167,0.29666767038040753,0.013333333333333334,5.16,6.098333333333334
2025-12-03 16:00:00+00:00,t1,2,0.265,0.01,0.3591924443170494,0.7533790508231336,0.29666767038040753,0.9833333333333334,5.49,6.098333333333334
2025-12-03 16:00:00+00:00,t2,1,0.19333333333333336,0.015824333762398234,0.2555211381037325,0.5936571449747303,0.29666767038040753,0.011666666666666667,5.16,5.603333333333333
2025-12-03 16:00:00+00:00,t2,2,0.19333333333333336,0.051945836057833254,0.3544076473699408,0.7511856451632425,0.29666767038040753,0.9466666666666667,5.49,5.603333333333333
2025-12-03 17:00:00+00:00,t1,1,0.18166666666666667,0.004787647035674143,0.1844562636342567,0.5970572384462963,0.34551812937783266,0.01,5.64,5.948333333333333
2025-12-03 17:00:00+00:00,t1,2,0.18166666666666667,0.01,0.3682754471187395,0.7905617113243584,0.34551812937783266,0.9833333333333334,5.52,5.948333333333333
2025-12-03 17:00:00+00:00,t2,1,0.16333333333333333,0.02823508667403112,0.1796714666871481,0.595603397477379,0.34551812937783266,0.008333333333333333,5.64,5.853333333333333
2025-12-03 17:00:00+00:00,t2,2,0.16333333333333333,0.05034896996887312,0.3634906501716309,0.7934638025741894,0.34551812937783266,0.9616666666666666,5.52,5.853333333333333
2025-12-03 18:00:00+00:00,t1,1,0.3116666666666667,0.009781451335110257,0.18285215823280132,0.6414256039121095,0.40783563748079876,0.01,6.15,7.048333333333333
2025-12-03 18:00:00+00:00,t1,2,0.3116666666666667,0.01,0.3664045424960297,0.7876143857882297,0.34551812937783266,0.8266666666666667,5.68,7.048333333333333
2025-12-03 18:00:00+00:00,t2,1,0.355,0.028024461062708148,0.1780673612856927,0.6399717629431921,0.40783563748079876,0.01,6.15,7.23
2025-12-03 18:00:00+00:00,t2,2,0.355,0.049789687364589615,0.3616197455489211,0.7905038278768758,0.34551812937783266,0.8816666666666667,5.68,7.23
2025-12-03 19:00:00+00:00,t1,1,0.18500000000000003,0.01,0.1871603957300741,0.5712138743700094,0.40783563748079876,0.011666666666666667,6.19,5.718333333333334
2025-12-03 19:00:00+00:00,t1,2,0.18500000000000003,0.01,0.3296071149023757,0.7606041099804697,0.29666767038040753,0.65,5.3,5.718333333333334
2025-12-03 19:00:00+00:00,t2,1,0.13999999999999999,0.013745704883510432,0.18237559878296547,0.574855530310814,0.40783563748079876,0.015,6.19,5.496666666666667
2025-12-03 19:00:00+00:00,t2,2,0.13999999999999999,0.06371602909222722,0.3248223179552671,0.7634935520691157,0.29666767038040753,0.62,5.3,5.496666666666667
2025-12-03 20:00:00+00:00,t1,1,0.09999999999999999,0.01,0.2277697663161973,0.5655080404813458,0.20381297203510923,0.11166666666666668,4.24,4.64
2025-12-03 20:00:00+00:00,t1,2,0.09999999999999999,0.03829317034498465,0.32248359698396156,0.7323055019252424,0.29666767038040753,0.645,5.3,4.64
2025-12-03 20:00:00+00:00,t2,1,0.08166666666666667,0.0,0.22649906351567767,0.5633019856602698,0.20381297203510923,0.10333333333333333,4.24,4.591666666666667
2025-12-03 20:00:00+00:00,t2,2,0.08166666666666667,0.0405466732036985,0.31769880003685297,0.7352079348870494,0.29666767038040753,0.5316666666666666,5.3,4.591666666666667
2025-12-03 21:00:00+00:00,t1,1,0.17833333333333334,0.01,0.17680188839856836,0.41726001196393414,0.20381297203510923,0.19499999999999998,4.02,5.458333333333333
2025-12-03 21:00:00+00:00,t1,2,0.17833333333333334,0.0,0.3075245152940653,0.7593139581053837,0.34551812937783266,0.17333333333333334,5.91,5.458333333333333
2025-12-03 21:00:00+00:00,t2,1,0.13999999999999999,0.009723851574524905,0.17553118559804873,0.41505395714285787,0.20381297203510923,0.17333333333333334,4.02,5.31
2025-12-03 21:00:00+00:00,t2,2,0.13999999999999999,0.029102182527308024,0.30273971834695673,0.7622920807802537,0.34551812937783266,0.14500000000000002,5.91,5.31
2025-12-03 22:00:00+00:00,t1,1,0.15166666666666667,0.01,0.14269828245284513,0.3060102352141005,0.24396644031099302,0.22,4.56,5.5
2025-12-03 22:00:00+00:00,t1,2,0.15166666666666667,0.011455610471940651,0.2915058281667242,0.7553724440796553,0.40783563748079876,0.06833333333333334,6.25,5.5
2025-12-03 22:00:00+00:00,t2,1,0.14,0.01133644940895109,0.1379134855057365,0.3048618814822123,0.24396644031099302,0.20166666666666666,4.56,5.544999999999999
2025-12-03 22:00:00+00:00,t2,2,0.14,0.008582676832700545,0.2867210312196156,0.7593195872574893,0.40783563748079876,0.023333333333333334,6.25,5.544999999999999
2025-12-03 23:00:00+00:00,t1,1,0.09333333333333332,0.01,0.18114966763187845,0.39536700484043297,0.1459803862401931,0.3066666666666667,3.41,5.028333333333333
2025-12-03 23:00:00+00:00,t1,2,0.09333333333333332,0.01,0.278169004274376,0.7568966267303167,0.40783563748079876,0.03833333333333334,6.33,5.028333333333333
2025-12-03 23:00:00+00:00,t2,1,0.075,0.014411021535605499,0.17987896483135882,0.39434686343958614,0.1459803862401931,0.30833333333333335,3.41,4.925
2025-12-03 23:00:00+00:00,t2,2,0.075,0.013256842834683657,0.2733842073272674,0.7552301053974981,0.40783563748079876,0.02666666666666667,6.33,4.925
2025-12-04 00:00:00+00:00,t1,1,0.105,0.01,0.1346735322601825,0.3562142990779133,0.24396644031099302,0.37833333333333335,4.69,5.316666666666666
