time,turbine,lead_day,power,p10,p50,p90,power_curve,persistence,wind_speed_100m,wind_meas
2025-12-02 18:00:00+00:00,t1,1,0.01,0.01,0.015086709210711277,0.0696751052867355,0.09097294306980487,0.8266666666666667,0.68,0.6933333333333334
2025-12-02 18:00:00+00:00,t1,2,0.01,0.01,0.023624018652097775,0.08006140137634246,0.09097294306980487,0.01,0.76,0.6933333333333334
2025-12-02 18:00:00+00:00,t2,1,0.01,0.009182190522649788,0.014527760768219676,0.06979314739270501,0.09097294306980487,0.8816666666666667,0.68,0.6699999999999999
2025-12-02 18:00:00+00:00,t2,2,0.01,0.008882283662935985,0.02306507020960618,0.08017944348231197,0.09097294306980487,0.01,0.76,0.6699999999999999
2025-12-02 19:00:00+00:00,t1,1,0.011666666666666667,0.01,0.035768755383116205,0.10494637825628479,0.0898266827891979,0.65,1.04,2.375
2025-12-02 19:00:00+00:00,t1,2,0.011666666666666667,0.01,0.03138272059583182,0.081002031142167,0.0898266827891979,0.01,1.06,2.375
2025-12-02 19:00:00+00:00,t2,1,0.015,0.008492949846006402,0.03489269229949277,0.1050644203622543,0.0898266827891979,0.62,1.04,2.535
2025-12-02 19:00:00+00:00,t2,2,0.015,0.008540284898614066,0.028673538532311416,0.08112007324813651,0.0898266827891979,0.01,1.06,2.535
2025-12-02 20:00:00+00:00,t1,1,0.11166666666666668,0.01,0.06177634764879122,0.1952773402523648,0.10431543935643564,0.645,2.28,5.14
2025-12-02 20:00:00+00:00,t1,2,0.11166666666666668,0.01,0.04279681137413825,0.1553652406815361,0.10431543935643564,0.01,2.31,5.14
2025-12-02 20:00:00+00:00,t2,1,0.10333333333333333,0.008415507697032924,0.061217399206299636,0.19539538235833429,0.10431543935643564,0.5316666666666666,2.28,5.196666666666666
2025-12-02 20:00:00+00:00,t2,2,0.10333333333333333,0.007597864368957625,0.04223786293164666,0.1554832827875056,0.10431543935643564,0.01,2.31,5.196666666666666
2025-12-02 21:00:00+00:00,t1,1,0.19499999999999998,0.01,0.08068754800685336,0.2998820943780748,0.20381297203510923,0.17333333333333334,4.1,6.273333333333333
2025-12-02 21:00:00+00:00,t1,2,0.19499999999999998,0.01,0.03736780361159757,0.1520859111648224,0.17437129044610378,0.01,3.65,6.273333333333333
2025-12-02 21:00:00+00:00,t2,1,0.17333333333333334,0.008856001982446949,0.07797836594333299,0.3000001364840442,0.20381297203510923,0.14500000000000002,4.1,6.133333333333333
2025-12-02 21:00:00+00:00,t2,2,0.17333333333333334,0.008347212005331416,0.03465862154807717,0.1520814957203741,0.17437129044610378,0.008333333333333333,3.65,6.133333333333333
2025-12-02 22:00:00+00:00,t1,1,0.22,0.01,0.09347207021861355,0.3502001206751575,0.24396644031099302,0.06833333333333334,4.9,6.148333333333333
2025-12-02 22:00:00+00:00,t1,2,0.22,0.01,0.05113493151796003,0.2129960830640394,0.20381297203510923,0.008333333333333333,4.24,6.148333333333333
2025-12-02 22:00:00+00:00,t2,1,0.20166666666666666,0.008063948704546962,0.09076288815509317,0.35019570523070914,0.24396644031099302,0.023333333333333334,4.9,5.988333333333333
2025-12-02 22:00:00+00:00,t2,2,0.20166666666666666,0.008100325853565184,0.04842574945443963,0.212991667619591,0.20381297203510923,0.008333333333333333,4.24,5.988333333333333
2025-12-02 23:00:00+00:00,t1,1,0.3066666666666667,0.01,0.16203076911727435,0.46144740752399016,0.29666767038040753,0.03833333333333334,5.01,6.8066666666666675
2025-12-02 23:00:00+00:00,t1,2,0.3066666666666667,0.01,0.07162234673176032,0.2842776327736319,0.20381297203510923,0.01,4.29,6.8066666666666675
2025-12-02 23:00:00+00:00,t2,1,0.30833333333333335,0.01579152543523165,0.1593215870537539,0.4614429920795418,0.29666767038040753,0.02666666666666667,5.01,6.788333333333334
2025-12-02 23:00:00+00:00,t2,2,0.30833333333333335,0.007816069372744903,0.06891316466823993,0.28427321732918354,0.20381297203510923,0.008333333333333333,4.29,6.788333333333334
2025-12-03 00:00:00+00:00,t1,1,0.37833333333333335,0.01,0.04614416287662233,0.4052794475882954,0.29666767038040753,0.024999999999999998,5.38,6.831666666666667
2025-12-03 00:00:00+00:00,t1,2,0.37833333333333335,0.01,0.1061710763354008,0.45651960033898276,0.20381297203510923,0.013333333333333334,4.27,6.831666666666667
2025-12-03 00:00:00+00:00,t2,1,0.32166666666666666,0.010648016471012519,0.043605023749246116,0.4052750321438471,0.29666767038040753,0.024999999999999998,5.38,6.625
2025-12-03 00:00:00+00:00,t2,2,0.32166666666666666,0.007723137326684472,0.10346189427188042,0.4565151848945344,0.20381297203510923,0.011666666666666667,4.27,6.625
2025-12-03 01:00:00+00:00,t1,1,0.38833333333333336,0.01,0.06524727468904658,0.46694984764181524,0.34551812937783266,0.03833333333333334,5.59,6.916666666666667
2025-12-03 01:00:00+00:00,t1,2,0.38833333333333336,0.01,0.11481434073085779,0.4518156484603425,0.20381297203510923,0.015,4.41,6.916666666666667
2025-12-03 01:00:00+00:00,t2,1,0.34500000000000003,0.012817043569548998,0.06270813556167036,0.46694543219736695,0.34551812937783266,0.03333333333333333,5.59,6.906666666666666
2025-12-03 01:00:00+00:00,t2,2,0.34500000000000003,0.00804183975231066,0.11210515866733742,0.45181123301589415,0.20381297203510923,0.011666666666666667,4.41,6.906666666666666
2025-12-03 02:00:00+00:00,t1,1,0.6466666666666666,0.01,0.12874014897865668,0.5325355263034467,0.34551812937783266,0.10666666666666667,5.65,8.511666666666667
2025-12-03 02:00:00+00:00,t1,2,0.6466666666666666,0.01,0.16429481513997327,0.4790769496446639,0.24396644031099302,0.06333333333333334,4.97,8.511666666666667
2025-12-03 02:00:00+00:00,t2,1,0.5516666666666666,0.01075965899803667,0.12660256285165836,0.5325311108589985,0.34551812937783266,0.09999999999999999,5.65,8.155
2025-12-03 02:00:00+00:00,t2,2,0.5516666666666666,0.015614266985632137,0.15949846255884728,0.4790725342002156,0.24396644031099302,0.055,4.97,8.155
2025-12-03 03:00:00+00:00,t1,1,0.7083333333333334,0.02346595295988782,0.1747281794563088,0.657312076586699,0.34551812937783266,0.13666666666666666,5.62,8.961666666666666
2025-12-03 03:00:00+00:00,t1,2,0.7083333333333334,0.01,0.17143424081684083,0.5604372143286961,0.24396644031099302,0.07333333333333333,4.84,8.961666666666666
2025-12-03 03:00:00+00:00,t2,1,0.6316666666666667,0.022502114328679566,0.17259059332931048,0.658285497619837,0.34551812937783266,0.14833333333333334,5.62,8.514999999999999
2025-12-03 03:00:00+00:00,t2,2,0.6316666666666667,0.017700477814219486,0.16663788823571485,0.5612277210921301,0.24396644031099302,0.06333333333333334,4.84,8.514999999999999
2025-12-03 04:00:00+00:00,t1,1,0.6283333333333333,0.03989956835397782,0.21786800935993839,0.7165720571977434,0.40783563748079876,0.10666666666666667,6.07,8.365
2025-12-03 04:00:00+00:00,t1,2,0.6283333333333333,0.04618106931286228,0.24665461870772457,0.6650477545609317,0.29666767038040753,0.18499999999999997,5.19,8.365
2025-12-03 04:00:00+00:00,t2,1,0.6066666666666667,0.022587435944493823,0.21573042323294006,0.7185461019326609,0.40783563748079876,0.12833333333333333,6.07,8.368333333333332
2025-12-03 04:00:00+00:00,t2,2,0.6066666666666667,0.028006538454865126,0.24426218990015627,0.6659607188747836,0.29666767038040753,0.15333333333333335,5.19,8.368333333333332
2025-12-03 05:00:00+00:00,t1,1,0.27999999999999997,0.01,0.25176855272768545,0.7801615949636326,0.20381297203510923,0.09999999999999999,4.41,6.403333333333333
2025-12-03 05:00:00+00:00,t1,2,0.27999999999999997,0.01,0.1819560332510291,0.7188227300378364,0.20381297203510923,0.18333333333333335,4.41,6.403333333333333
2025-12-03 05:00:00+00:00,t2,1,0.3383333333333334,0.029865310002928306,0.2512834933626425,0.7821879471699991,0.20381297203510923,0.075,4.41,6.94
2025-12-03 05:00:00+00:00,t2,2,0.3383333333333334,0.03193803680905984,0.18147097388598615,0.7208490822442029,0.20381297203510923,0.15666666666666668,4.41,6.94
2025-12-03 06:00:00+00:00,t1,1,0.20000000000000004,0.01,0.20660951718267923,0.7136917283070255,0.24396644031099302,0.09333333333333334,4.67,5.773333333333333
2025-12-03 06:00:00+00:00,t1,2,0.20000000000000004,0.01,0.22708627781867682,0.7146829736272318,0.24396644031099302,0.13166666666666668,4.76,5.773333333333333
2025-12-03 06:00:00+00:00,t2,1,0.17166666666666666,0.03359858106517315,0.2069227912936892,0.715718080513392,0.24396644031099302,0.09666666666666668,4.67,5.851666666666667
2025-12-03 06:00:00+00:00,t2,2,0.17166666666666666,0.046469163324084815,0.22660121845363387,0.7167093258335983,0.24396644031099302,0.13166666666666668,4.76,5.851666666666667
2025-12-03 07:00:00+00:00,t1,1,0.26666666666666666,0.01,0.22122987397345664,0.6876558425829143,0.24396644031099302,0.06666666666666667,4.52,6.57
2025-12-03 07:00:00+00:00,t1,2,0.26666666666666666,0.01,0.2391950192239149,0.71017769701935,0.24396644031099302,0.47833333333333333,4.65,6.57
2025-12-03 07:00:00+00:00,t2,1,0.29000000000000004,0.03679377672794905,0.22154314808446662,0.6896821947892808,0.24396644031099302,0.07833333333333332,4.52,6.883333333333333
2025-12-03 07:00:00+00:00,t2,2,0.29000000000000004,0.04427890129993474,0.2387099598588719,0.7122040492257165,0.24396644031099302,0.6416666666666667,4.65,6.883333333333333
2025-12-03 08:00:00+00:00,t1,1,0.3183333333333333,0.01,0.2580984944200464,0.6621681192701977,0.20381297203510923,0.03833333333333334,4.25,6.81
2025-12-03 08:00:00+00:00,t1,2,0.3183333333333333,0.01,0.26780171254546,0.6577811223675999,0.20381297203510923,0.9366666666666666,4.2,6.81
2025-12-03 08:00:00+00:00,t2,1,0.31333333333333335,0.03490170673519806,0.25841176853105635,0.6641944714765642,0.20381297203510923,0.04666666666666667,4.25,7.108333333333333
2025-12-03 08:00:00+00:00,t2,2,0.31333333333333335,0.05582932500476741,0.26731665318041703,0.6598074745739664,0.20381297203510923,0.96,4.2,7.108333333333333
2025-12-03 09:00:00+00:00,t1,1,0.17166666666666666,0.01,0.26211427964305983,0.6292806508385878,0.17437129044610378,0.06333333333333334,3.83,5.751666666666666
2025-12-03 09:00:00+00:00,t1,2,0.17166666666666666,0.01,0.24332920567816954,0.622675810462031,0.17437129044610378,0.9766666666666666,3.58,5.751666666666666
2025-12-03 09:00:00+00:00,t2,1,0.17500000000000002,0.030551118722077636,0.2616292202780169,0.6313070030449542,0.17437129044610378,0.07166666666666667,3.83,5.996666666666666
2025-12-03 09:00:00+00:00,t2,2,0.17500000000000002,0.028579107641984347,0.2428441463131266,0.6247021626683975,0.17437129044610378,0.9633333333333333,3.58,5.996666666666666
2025-12-03 10:00:00+00:00,t1,1,0.11666666666666665,0.01,0.30379968597794726,0.6012501511481394,0.20381297203510923,0.045000000000000005,4.16,5.196666666666666
2025-12-03 10:00:00+00:00,t1,2,0.11666666666666665,0.01,0.29859445703820203,0.6031607917308794,0.17437129044610378,0.8533333333333334,3.75,5.196666666666666
2025-12-03 10:00:00+00:00,t2,1,0.11666666666666665,0.03834834830816574,0.301407257170379,0.603154045804088,0.20381297203510923,0.045000000000000005,4.16,5.48
2025-12-03 10:00:00+00:00,t2,2,0.11666666666666665,0.02924323177498682,0.2964934212091068,0.603891239285787,0.17437129044610378,0.8733333333333334,3.75,5.48
2025-12-03 11:00:00+00:00,t1,1,0.11666666666666665,0.01,0.3198011805356207,0.5338200954041361,0.20381297203510923,0.011666666666666667,4.37,5.363333333333333
2025-12-03 11:00:00+00:00,t1,2,0.11666666666666665,0.01,0.31200399566572534,0.546371978979892,0.17437129044610378,0.6816666666666666,3.66,5.363333333333333
2025-12-03 11:00:00+00:00,t2,1,0.12166666666666666,0.028353752546444677,0.3174935514724784,0.5357239900600848,0.20381297203510923,0.008333333333333333,4.37,5.4816666666666665
2025-12-03 11:00:00+00:00,t2,2,0.12166666666666666,0.0419173153541152,0.30990295983663013,0.5480916778065363,0.17437129044610378,0.7066666666666667,3.66,5.4816666666666665
2025-12-03 12:00:00+00:00,t1,1,0.15,0.01,0.2470315836612276,0.5104723593144441,0.20381297203510923,0.01,4.16,5.648333333333333
2025-12-03 12:00:00+00:00,t1,2,0.15,0.01,0.320140422967147,0.5595609387826419,0.17437129044610378,0.5983333333333333,3.94,5.648333333333333
2025-12-03 12:00:00+00:00,t2,1,0.18666666666666668,0.02720998731409611,0.24472395459808513,0.5104679438699958,0.20381297203510923,0.01,4.16,5.938333333333333
2025-12-03 12:00:00+00:00,t2,2,0.18666666666666668,0.021936206659831717,0.3178327939040047,0.5595565233381937,0.17437129044610378,0.5833333333333334,3.94,5.938333333333333
2025-12-03 13:00:00+00:00,t1,1,0.3,0.01,0.30048938446202444,0.5255014838196547,0.17437129044610378,0.01,3.84,6.484999999999999
2025-12-03 13:00:00+00:00,t1,2,0.3,0.01,0.32036627457262895,0.6156050997387891,0.20381297203510923,0.7050000000000001,4.4,6.484999999999999
2025-12-03 13:00:00+00:00,t2,1,0.3016666666666667,0.0219789809534492,0.29778020239850417,0.5254970683752065,0.17437129044610378,0.01,3.84,6.676666666666667
2025-12-03 13:00:00+00:00,t2,2,0.3016666666666667,0.023106232101804257,0.3176570925091087,0.6157231418447587,0.20381297203510923,0.7000000000000001,4.4,6.676666666666667
2025-12-03 14:00:00+00:00,t1,1,0.43333333333333335,0.01,0.28982226082436957,0.5668865995858462,0.20381297203510923,0.01,4.16,7.555
2025-12-03 14:00:00+00:00,t1,2,0.43333333333333335,0.01,0.28955550770429517,0.668954172595404,0.29666767038040753,0.9083333333333333,5.24,7.555
2025-12-03 14:00:00+00:00,t2,1,0.3933333333333333,0.017793727757795023,0.2871130787608493,0.5670046416918159,0.20381297203510923,0.008333333333333333,4.16,7.181666666666666
2025-12-03 14:00:00+00:00,t2,2,0.3933333333333333,0.03343088830232758,0.28701636857691903,0.6689497571509558,0.29666767038040753,0.8983333333333333,5.24,7.181666666666666
2025-12-03 15:00:00+00:00,t1,1,0.365,0.01,0.2584120550650256,0.5932522685581526,0.24396644031099302,0.01,4.65,6.88
2025-12-03 15:00:00+00:00,t1,2,0.365,0.01,0.33945839666867095,0.6393916280603054,0.29666767038040753,0.9899999999999999,5.47,6.88
2025-12-03 15:00:00+00:00,t2,1,0.295,0.02503158683161156,0.2558729159376495,0.5932478531137044,0.24396644031099302,0.006666666666666667,4.65,6.535
2025-12-03 15:00:00+00:00,t2,2,0.295,0.04131149124121517,0.3369192575412948,0.6393872126158572,0.29666767038040753,0.975,5.47,6.535
2025-12-03 16:00:00+00:00,t1,1,0.265,0.01,0.271424827625465,0.5851352858122496,0.29666767038040753,0.013333333333333334,5.16,6.098333333333334
2025-12-03 16:00:00+00:00,t1,2,0.265,0.01,0.4144327976411261,0.7020160348352251,0.29666767038040753,0.9833333333333334,5.49,6.098333333333334
2025-12-03 16:00:00+00:00,t2,1,0.19333333333333336,0.02491379376613748,0.26888568849808886,0.5851308703678014,0.29666767038040753,0.011666666666666667,5.16,5.603333333333333
2025-12-03 16:00:00+00:00,t2,2,0.19333333333333336,0.04215826013507192,0.4092348920596223,0.7020116193907769,0.29666767038040753,0.9466666666666667,5.49,5.603333333333333
2025-12-03 17:00:00+00:00,t1,1,0.18166666666666667,0.01,0.19389019286113668,0.4861277999837049,0.34551812937783266,0.01,5.64,5.948333333333333
2025-12-03 17:00:00+00:00,t1,2,0.18166666666666667,0.08721135552628947,0.4051374457041298,0.6928452915802435,0.34551812937783266,0.9833333333333334,5.52,5.948333333333333
2025-12-03 17:00:00+00:00,t2,1,0.16333333333333333,0.020129872909093433,0.19135105373376038,0.4861233845392567,0.34551812937783266,0.008333333333333333,5.64,5.853333333333333
2025-12-03 17:00:00+00:00,t2,2,0.16333333333333333,0.05131462721579264,0.399939540122626,0.6928408761357954,0.34551812937783266,0.9616666666666666,5.52,5.853333333333333
2025-12-03 18:00:00+00:00,t1,1,0.3116666666666667,0.01,0.09953882092120223,0.5377273756046901,0.40783563748079876,0.01,6.15,7.048333333333333
2025-12-03 18:00:00+00:00,t1,2,0.3116666666666667,0.08169708844422928,0.37675106924181895,0.6861899191762837,0.34551812937783266,0.8266666666666667,5.68,7.048333333333333
2025-12-03 18:00:00+00:00,t2,1,0.355,0.018496956753902817,0.09797494135537507,0.5377229601602419,0.40783563748079876,0.01,6.15,7.23
2025-12-03 18:00:00+00:00,t2,2,0.355,0.049320723834395334,0.37641279083188833,0.6861855037318355,0.34551812937783266,0.8816666666666667,5.68,7.23
2025-12-03 19:00:00+00:00,t1,1,0.18500000000000003,0.01,0.18909493767682053,0.5313391186181073,0.40783563748079876,0.011666666666666667,6.19,5.718333333333334
2025-12-03 19:00:00+00:00,t1,2,0.18500000000000003,0.10835754736387465,0.41473257529363433,0.7491930346283425,0.29666767038040753,0.65,5.3,5.718333333333334
2025-12-03 19:00:00+00:00,t2,1,0.13999999999999999,0.018801070535656578,0.18875665926688978,0.5313951598929453,0.40783563748079876,0.015,6.19,5.496666666666667
2025-12-03 19:00:00+00:00,t2,2,0.13999999999999999,0.05219754267020143,0.40953466971213054,0.7492490759031805,0.29666767038040753,0.62,5.3,5.496666666666667
2025-12-03 20:00:00+00:00,t1,1,0.09999999999999999,0.01,0.2636866708571903,0.5824945625763575,0.20381297203510923,0.11166666666666668,4.24,4.64
2025-12-03 20:00:00+00:00,t1,2,0.09999999999999999,0.09720729250001339,0.3691834787323632,0.7508093416453376,0.29666767038040753,0.645,5.3,4.64
2025-12-03 20:00:00+00:00,t2,1,0.08166666666666667,0.019670985180939453,0.2584887652756865,0.5824901471319093,0.20381297203510923,0.10333333333333333,4.24,4.591666666666667
2025-12-03 20:00:00+00:00,t2,2,0.08166666666666667,0.039901508488457554,0.36884520032243256,0.7509878404705934,0.29666767038040753,0.5316666666666666,5.3,4.591666666666667
2025-12-03 21:00:00+00:00,t1,1,0.17833333333333334,0.01,0.12226217571087777,0.44593348468933985,0.20381297203510923,0.19499999999999998,4.02,5.458333333333333
2025-12-03 21:00:00+00:00,t1,2,0.17833333333333334,0.09479171362325675,0.42745272898341574,0.7855368703413764,0.34551812937783266,0.17333333333333334,5.91,5.458333333333333
2025-12-03 21:00:00+00:00,t2,1,0.13999999999999999,0.009381825828001806,0.11972303658350147,0.4459290692448915,0.20381297203510923,0.17333333333333334,4.02,5.31
2025-12-03 21:00:00+00:00,t2,2,0.13999999999999999,0.06813788304675668,0.4249135898560396,0.7872813081226918,0.34551812937783266,0.14500000000000002,5.91,5.31
2025-12-03 22:00:00+00:00,t1,1,0.15166666666666667,0.01,0.13110054166891788,0.4869223684625523,0.24396644031099302,0.22,4.56,5.5
2025-12-03 22:00:00+00:00,t1,2,0.15166666666666667,0.08686103225237872,0.4073059604908344,0.779362392329381,0.40783563748079876,0.06833333333333334,6.25,5.5
2025-12-03 22:00:00+00:00,t2,1,0.14,0.01617032781006001,0.12856140254154164,0.48354324902598195,0.24396644031099302,0.20166666666666666,4.56,5.544999999999999
2025-12-03 22:00:00+00:00,t2,2,0.14,0.05493099967930805,0.40476682136345826,0.7811068301106964,0.40783563748079876,0.023333333333333334,6.25,5.544999999999999
2025-12-03 23:00:00+00:00,t1,1,0.09333333333333332,0.01,0.1736658042658437,0.49704686432252493,0.1459803862401931,0.3066666666666667,3.41,5.028333333333333
2025-12-03 23:00:00+00:00,t1,2,0.09333333333333332,0.04262382490017981,0.32859871094092075,0.742030264452136,0.40783563748079876,0.03833333333333334,6.33,5.028333333333333
2025-12-03 23:00:00+00:00,t2,1,0.075,0.012389681973888685,0.16846789868433973,0.4972253631477806,0.1459803862401931,0.30833333333333335,3.41,4.925
2025-12-03 23:00:00+00:00,t2,2,0.075,0.05082300715814953,0.32605957181354456,0.7435917879637475,0.40783563748079876,0.02666666666666667,6.33,4.925
