Статистическое время,turbine,horizon_h,lead_hours,issue_date,issue_time_local,p10,p50,p90,wind_speed_100m_forecast
2026-02-06 10:00:00,farm,48,35,2026-02-04,2026-02-04 23:00:00,0.0,0.3658,0.9956,13.45
2026-02-06 11:00:00,farm,24,12,2026-02-05,2026-02-05 23:00:00,0.0072,0.2833,0.7073,5.33
2026-02-06 11:00:00,farm,48,36,2026-02-04,2026-02-04 23:00:00,0.181,0.6281,1.0,11.42
2026-02-06 12:00:00,farm,24,13,2026-02-05,2026-02-05 23:00:00,0.1903,0.5437,0.8711,8.8
2026-02-06 12:00:00,farm,48,37,2026-02-04,2026-02-04 23:00:00,0.2243,0.7167,1.0,12.61
2026-02-06 13:00:00,farm,24,14,2026-02-05,2026-02-05 23:00:00,0.4413,0.8256,0.993,9.74
2026-02-06 13:00:00,farm,48,38,2026-02-04,2026-02-04 23:00:00,0.5496,0.8693,0.9902,12.6
2026-02-06 14:00:00,farm,24,15,2026-02-05,2026-02-05 23:00:00,0.6161,0.9037,0.9849,11.73
2026-02-06 14:00:00,farm,48,39,2026-02-04,2026-02-04 23:00:00,0.9498,0.9581,0.9827,13.06
2026-02-06 15:00:00,farm,24,16,2026-02-05,2026-02-05 23:00:00,0.9167,0.955,0.9826,12.85
2026-02-06 15:00:00,farm,48,40,2026-02-04,2026-02-04 23:00:00,0.9504,0.9542,0.9838,13.08
2026-02-06 16:00:00,farm,24,17,2026-02-05,2026-02-05 23:00:00,0.962,0.9629,0.9841,13.73
2026-02-06 16:00:00,farm,48,41,2026-02-04,2026-02-04 23:00:00,0.9337,0.9665,0.9839,12.45
2026-02-06 17:00:00,farm,24,18,2026-02-05,2026-02-05 23:00:00,0.9639,0.9696,0.9835,14.87
2026-02-06 17:00:00,farm,48,42,2026-02-04,2026-02-04 23:00:00,0.9388,0.9437,0.9855,14.21
2026-02-06 18:00:00,farm,24,19,2026-02-05,2026-02-05 23:00:00,0.9606,0.9616,0.9854,16.0
2026-02-06 18:00:00,farm,48,43,2026-02-04,2026-02-04 23:00:00,0.9572,0.9588,0.985,13.65
2026-02-06 19:00:00,farm,24,20,2026-02-05,2026-02-05 23:00:00,0.9865,0.9988,0.9998,14.47
2026-02-06 19:00:00,farm,48,44,2026-02-04,2026-02-04 23:00:00,0.9662,0.9678,0.9855,13.85
2026-02-06 20:00:00,farm,24,21,2026-02-05,2026-02-05 23:00:00,0.9798,0.9808,0.9864,14.15
2026-02-06 20:00:00,farm,48,45,2026-02-04,2026-02-04 23:00:00,0.9876,1.0,1.0,13.95
2026-02-06 21:00:00,farm,24,22,2026-02-05,2026-02-05 23:00:00,0.9513,0.9523,0.9856,13.49
2026-02-06 21:00:00,farm,48,46,2026-02-04,2026-02-04 23:00:00,0.9914,1.0,1.0,12.98
2026-02-06 22:00:00,farm,24,23,2026-02-05,2026-02-05 23:00:00,0.8287,0.8872,0.9879,11.46
2026-02-06 22:00:00,farm,48,47,2026-02-04,2026-02-04 23:00:00,0.9788,0.9817,0.9874,11.87
2026-02-06 23:00:00,farm,24,24,2026-02-05,2026-02-05 23:00:00,0.5109,0.8717,0.9851,7.78
2026-02-06 23:00:00,farm,48,48,2026-02-04,2026-02-04 23:00:00,0.9144,0.9832,0.9889,11.95
2026-02-07 00:00:00,farm,24,1,2026-02-06,2026-02-06 23:00:00,0.2476,0.712,0.9669,6.3
2026-02-07 00:00:00,farm,48,25,2026-02-05,2026-02-05 23:00:00,0.8584,0.9493,0.9882,10.69
2026-02-07 01:00:00,farm,24,2,2026-02-06,2026-02-06 23:00:00,0.1949,0.624,0.9325,5.77
2026-02-07 01:00:00,farm,48,26,2026-02-05,2026-02-05 23:00:00,0.4699,0.876,0.9817,10.34
2026-02-07 02:00:00,farm,24,3,2026-02-06,2026-02-06 23:00:00,0.1166,0.5511,0.888,6.22
2026-02-07 02:00:00,farm,48,27,2026-02-05,2026-02-05 23:00:00,0.3946,0.7494,0.9575,9.46
2026-02-07 03:00:00,farm,24,4,2026-02-06,2026-02-06 23:00:00,0.0606,0.382,0.7512,6.06
2026-02-07 03:00:00,farm,48,28,2026-02-05,2026-02-05 23:00:00,0.1745,0.6356,0.9438,8.13
2026-02-07 04:00:00,farm,24,5,2026-02-06,2026-02-06 23:00:00,0.0015,0.272,0.6739,5.87
2026-02-07 04:00:00,farm,48,29,2026-02-05,2026-02-05 23:00:00,0.0286,0.4532,0.8467,7.49
2026-02-07 05:00:00,farm,24,6,2026-02-06,2026-02-06 23:00:00,0.0026,0.1667,0.4584,3.93
2026-02-07 05:00:00,farm,48,30,2026-02-05,2026-02-05 23:00:00,0.0066,0.3559,0.7105,5.41
2026-02-07 06:00:00,farm,24,7,2026-02-06,2026-02-06 23:00:00,0.0075,0.0517,0.1781,2.55
2026-02-07 06:00:00,farm,48,31,2026-02-05,2026-02-05 23:00:00,0.0,0.1543,0.428,4.48
2026-02-07 07:00:00,farm,24,8,2026-02-06,2026-02-06 23:00:00,0.0085,0.0231,0.0455,0.91
2026-02-07 07:00:00,farm,48,32,2026-02-05,2026-02-05 23:00:00,0.0061,0.0517,0.1848,2.44
2026-02-07 08:00:00,farm,24,9,2026-02-06,2026-02-06 23:00:00,0.0084,0.0123,0.0133,0.59
2026-02-07 08:00:00,farm,48,33,2026-02-05,2026-02-05 23:00:00,0.0077,0.0255,0.0271,0.86
2026-02-07 09:00:00,farm,24,10,2026-02-06,2026-02-06 23:00:00,0.0085,0.0147,0.1199,1.34
2026-02-07 09:00:00,farm,48,34,2026-02-05,2026-02-05 23:00:00,0.0077,0.0293,0.1407,1.97
2026-02-07 10:00:00,farm,24,11,2026-02-06,2026-02-06 23:00:00,0.0076,0.1109,0.4632,3.24
2026-02-07 10:00:00,farm,48,35,2026-02-05,2026-02-05 23:00:00,0.0062,0.0484,0.3191,1.95
2026-02-07 11:00:00,farm,24,12,2026-02-06,2026-02-06 23:00:00,0.0104,0.2763,0.7469,5.59
2026-02-07 11:00:00,farm,48,36,2026-02-05,2026-02-05 23:00:00,0.0003,0.1253,0.5871,3.48
2026-02-07 12:00:00,farm,24,13,2026-02-06,2026-02-06 23:00:00,0.032,0.4266,0.7879,6.16
2026-02-07 12:00:00,farm,48,37,2026-02-05,2026-02-05 23:00:00,0.0,0.1761,0.6672,4.51
2026-02-07 13:00:00,farm,24,14,2026-02-06,2026-02-06 23:00:00,0.0116,0.4131,0.7517,6.09
2026-02-07 13:00:00,farm,48,38,2026-02-05,2026-02-05 23:00:00,0.0003,0.2455,0.6744,5.15
2026-02-07 14:00:00,farm,24,15,2026-02-06,2026-02-06 23:00:00,0.0039,0.236,0.5603,5.2
2026-02-07 14:00:00,farm,48,39,2026-02-05,2026-02-05 23:00:00,0.0,0.2748,0.5667,5.02
2026-02-07 15:00:00,farm,24,16,2026-02-06,2026-02-06 23:00:00,0.0044,0.1424,0.3402,3.68
2026-02-07 15:00:00,farm,48,40,2026-02-05,2026-02-05 23:00:00,0.0,0.1527,0.417,4.28
2026-02-07 16:00:00,farm,24,17,2026-02-06,2026-02-06 23:00:00,0.0075,0.0566,0.1507,2.33
2026-02-07 16:00:00,farm,48,41,2026-02-05,2026-02-05 23:00:00,0.0016,0.1075,0.2994,3.37
2026-02-07 17:00:00,farm,24,18,2026-02-06,2026-02-06 23:00:00,0.0066,0.0813,0.1759,0.61
2026-02-07 17:00:00,farm,48,42,2026-02-05,2026-02-05 23:00:00,0.0068,0.0447,0.167,1.52
2026-02-07 18:00:00,farm,24,19,2026-02-06,2026-02-06 23:00:00,0.0068,0.1415,0.4156,5.11
2026-02-07 18:00:00,farm,48,43,2026-02-05,2026-02-05 23:00:00,0.0008,0.1241,0.3079,4.43
2026-02-07 19:00:00,farm,24,20,2026-02-06,2026-02-06 23:00:00,0.0965,0.3303,0.7944,7.59
2026-02-07 19:00:00,farm,48,44,2026-02-05,2026-02-05 23:00:00,0.0,0.2919,0.6647,7.1
2026-02-07 20:00:00,farm,24,21,2026-02-06,2026-02-06 23:00:00,0.1736,0.4823,0.9353,8.94
2026-02-07 20:00:00,farm,48,45,2026-02-05,2026-02-05 23:00:00,0.0893,0.4282,0.9218,7.22
2026-02-07 21:00:00,farm,24,22,2026-02-06,2026-02-06 23:00:00,0.2947,0.7158,0.9785,10.17
2026-02-07 21:00:00,farm,48,46,2026-02-05,2026-02-05 23:00:00,0.1318,0.5878,0.9745,7.49
2026-02-07 22:00:00,farm,24,23,2026-02-06,2026-02-06 23:00:00,0.5654,0.8771,0.979,10.57
2026-02-07 22:00:00,farm,48,47,2026-02-05,2026-02-05 23:00:00,0.1816,0.6074,0.9739,8.92
2026-02-07 23:00:00,farm,24,24,2026-02-06,2026-02-06 23:00:00,0.8547,0.9761,0.9864,11.06
2026-02-07 23:00:00,farm,48,48,2026-02-05,2026-02-05 23:00:00,0.3092,0.7088,0.9952,9.49
2026-02-08 00:00:00,farm,24,1,2026-02-07,2026-02-07 23:00:00,0.8544,0.9638,0.9868,11.59
2026-02-08 00:00:00,farm,48,25,2026-02-06,2026-02-06 23:00:00,0.3394,0.7576,0.9577,10.32
2026-02-08 01:00:00,farm,24,2,2026-02-07,2026-02-07 23:00:00,0.8156,0.9588,0.9862,11.43
2026-02-08 01:00:00,farm,48,26,2026-02-06,2026-02-06 23:00:00,0.4497,0.7882,0.9788,9.3
2026-02-08 02:00:00,farm,24,3,2026-02-07,2026-02-07 23:00:00,0.7049,0.8951,0.9875,10.59
2026-02-08 02:00:00,farm,48,27,2026-02-06,2026-02-06 23:00:00,0.4806,0.808,0.9775,9.67
2026-02-08 03:00:00,farm,24,4,2026-02-07,2026-02-07 23:00:00,0.517,0.8664,0.9817,9.55
2026-02-08 03:00:00,farm,48,28,2026-02-06,2026-02-06 23:00:00,0.4578,0.8296,0.9714,9.73
2026-02-08 04:00:00,farm,24,5,2026-02-07,2026-02-07 23:00:00,0.3399,0.7463,0.9902,8.39
2026-02-08 04:00:00,farm,48,29,2026-02-06,2026-02-06 23:00:00,0.3745,0.7412,0.9829,9.04
2026-02-08 05:00:00,farm,24,6,2026-02-07,2026-02-07 23:00:00,0.2619,0.6501,0.9741,7.97
2026-02-08 05:00:00,farm,48,30,2026-02-06,2026-02-06 23:00:00,0.2214,0.6565,0.9615,7.29
2026-02-08 06:00:00,farm,24,7,2026-02-07,2026-02-07 23:00:00,0.1885,0.635,0.925,7.62
2026-02-08 06:00:00,farm,48,31,2026-02-06,2026-02-06 23:00:00,0.1081,0.6022,0.9588,6.88
2026-02-08 07:00:00,farm,24,8,2026-02-07,2026-02-07 23:00:00,0.0855,0.4283,0.7975,6.74
2026-02-08 07:00:00,farm,48,32,2026-02-06,2026-02-06 23:00:00,0.0475,0.4344,0.8396,6.31
2026-02-08 08:00:00,farm,24,9,2026-02-07,2026-02-07 23:00:00,0.0026,0.2976,0.6919,5.02
2026-02-08 08:00:00,farm,48,33,2026-02-06,2026-02-06 23:00:00,0.0123,0.3218,0.7358,5.89
2026-02-08 09:00:00,farm,24,10,2026-02-07,2026-02-07 23:00:00,0.0008,0.1994,0.4029,3.43
2026-02-08 09:00:00,farm,48,34,2026-02-06,2026-02-06 23:00:00,0.0,0.2356,0.6975,4.9
2026-02-08 10:00:00,farm,24,11,2026-02-07,2026-02-07 23:00:00,0.0042,0.126,0.2326,2.58
2026-02-08 10:00:00,farm,48,35,2026-02-06,2026-02-06 23:00:00,0.0,0.156,0.4865,3.5
2026-02-08 11:00:00,farm,24,12,2026-02-07,2026-02-07 23:00:00,0.0076,0.0505,0.0972,2.17
2026-02-08 11:00:00,farm,48,36,2026-02-06,2026-02-06 23:00:00,0.0066,0.0424,0.1618,1.93
2026-02-08 12:00:00,farm,24,13,2026-02-07,2026-02-07 23:00:00,0.0082,0.03,0.0361,1.15
2026-02-08 12:00:00,farm,48,37,2026-02-06,2026-02-06 23:00:00,0.0062,0.0455,0.0845,0.97
2026-02-08 13:00:00,farm,24,14,2026-02-07,2026-02-07 23:00:00,0.0065,0.0661,0.0671,0.71
2026-02-08 13:00:00,farm,48,38,2026-02-06,2026-02-06 23:00:00,0.0064,0.0434,0.0783,1.72
2026-02-08 14:00:00,farm,24,15,2026-02-07,2026-02-07 23:00:00,0.0096,0.0989,0.4103,2.93
2026-02-08 14:00:00,farm,48,39,2026-02-06,2026-02-06 23:00:00,0.0,0.1743,0.3528,4.19
2026-02-08 15:00:00,farm,24,16,2026-02-07,2026-02-07 23:00:00,0.1271,0.4522,0.922,5.91
2026-02-08 15:00:00,farm,48,40,2026-02-06,2026-02-06 23:00:00,0.0138,0.4369,0.7527,7.07
2026-02-08 16:00:00,farm,24,17,2026-02-07,2026-02-07 23:00:00,0.4585,0.8496,0.9977,8.55
2026-02-08 16:00:00,farm,48,41,2026-02-06,2026-02-06 23:00:00,0.5481,0.871,0.9927,9.57
2026-02-08 17:00:00,farm,24,18,2026-02-07,2026-02-07 23:00:00,0.9443,0.9713,0.9854,10.71
2026-02-08 17:00:00,farm,48,42,2026-02-06,2026-02-06 23:00:00,0.9656,0.9869,0.9903,10.25
2026-02-08 18:00:00,farm,24,19,2026-02-07,2026-02-07 23:00:00,0.9857,0.9867,0.9891,10.86
2026-02-08 18:00:00,farm,48,43,2026-02-06,2026-02-06 23:00:00,0.9804,0.982,0.9877,10.89
2026-02-08 19:00:00,farm,24,20,2026-02-07,2026-02-07 23:00:00,0.9404,0.9413,0.9866,11.45
2026-02-08 19:00:00,farm,48,44,2026-02-06,2026-02-06 23:00:00,0.9843,0.9869,0.99,11.57
2026-02-08 20:00:00,farm,24,21,2026-02-07,2026-02-07 23:00:00,0.9396,0.9406,0.9866,11.79
2026-02-08 20:00:00,farm,48,45,2026-02-06,2026-02-06 23:00:00,0.9793,0.9844,0.9885,11.77
2026-02-08 21:00:00,farm,24,22,2026-02-07,2026-02-07 23:00:00,0.9687,0.9696,0.9851,11.99
2026-02-08 21:00:00,farm,48,46,2026-02-06,2026-02-06 23:00:00,0.976,0.9776,0.9857,11.71
2026-02-08 22:00:00,farm,24,23,2026-02-07,2026-02-07 23:00:00,0.9654,0.9664,0.9852,12.4
2026-02-08 22:00:00,farm,48,47,2026-02-06,2026-02-06 23:00:00,0.9594,0.9611,0.9861,12.04
2026-02-08 23:00:00,farm,24,24,2026-02-07,2026-02-07 23:00:00,0.9602,0.9653,0.9851,12.27
2026-02-08 23:00:00,farm,48,48,2026-02-06,2026-02-06 23:00:00,0.9495,0.964,0.9858,12.43
2026-02-09 00:00:00,farm,24,1,2026-02-08,2026-02-08 23:00:00,0.954,0.9678,0.9851,11.87
2026-02-09 00:00:00,farm,48,25,2026-02-07,2026-02-07 23:00:00,0.8821,0.9643,0.9859,12.16
2026-02-09 01:00:00,farm,24,2,2026-02-08,2026-02-08 23:00:00,0.9507,0.9757,0.985,12.09
2026-02-09 01:00:00,farm,48,26,2026-02-07,2026-02-07 23:00:00,0.9529,0.9648,0.9859,12.07
2026-02-09 02:00:00,farm,24,3,2026-02-08,2026-02-08 23:00:00,0.9019,0.9446,0.986,11.92
2026-02-09 02:00:00,farm,48,27,2026-02-07,2026-02-07 23:00:00,0.8217,0.9729,0.9857,12.1
2026-02-09 03:00:00,farm,24,4,2026-02-08,2026-02-08 23:00:00,0.9085,0.9594,0.9857,12.22
2026-02-09 03:00:00,farm,48,28,2026-02-07,2026-02-07 23:00:00,0.9089,0.9467,0.9875,11.74
2026-02-09 04:00:00,farm,24,5,2026-02-08,2026-02-08 23:00:00,0.9132,0.9302,0.9869,11.63
2026-02-09 04:00:00,farm,48,29,2026-02-07,2026-02-07 23:00:00,0.9008,0.9024,0.9911,12.02
2026-02-09 05:00:00,farm,24,6,2026-02-08,2026-02-08 23:00:00,0.8858,0.8868,0.989,10.62
2026-02-09 05:00:00,farm,48,30,2026-02-07,2026-02-07 23:00:00,0.8954,0.897,0.9916,11.14
2026-02-09 06:00:00,farm,24,7,2026-02-08,2026-02-08 23:00:00,0.8738,0.8748,0.9897,9.93
2026-02-09 06:00:00,farm,48,31,2026-02-07,2026-02-07 23:00:00,0.9034,0.905,0.9907,10.78
2026-02-09 07:00:00,farm,24,8,2026-02-08,2026-02-08 23:00:00,0.8574,0.8583,0.9911,9.86
2026-02-09 07:00:00,farm,48,32,2026-02-07,2026-02-07 23:00:00,0.8646,0.8663,0.994,10.32
2026-02-09 08:00:00,farm,24,9,2026-02-08,2026-02-08 23:00:00,0.8293,0.9023,0.9888,9.63
2026-02-09 08:00:00,farm,48,33,2026-02-07,2026-02-07 23:00:00,0.9103,0.9125,0.9901,10.01
2026-02-09 09:00:00,farm,24,10,2026-02-08,2026-02-08 23:00:00,0.8215,0.9326,0.9862,9.28
2026-02-09 09:00:00,farm,48,34,2026-02-07,2026-02-07 23:00:00,0.8925,0.9447,0.9874,10.08
2026-02-09 10:00:00,farm,24,11,2026-02-08,2026-02-08 23:00:00,0.803,0.9176,0.985,9.57
2026-02-09 10:00:00,farm,48,35,2026-02-07,2026-02-07 23:00:00,0.7633,0.9304,0.9862,9.1
2026-02-09 11:00:00,farm,24,12,2026-02-08,2026-02-08 23:00:00,0.9177,0.9514,0.984,9.91
2026-02-09 11:00:00,farm,48,36,2026-02-07,2026-02-07 23:00:00,0.7688,0.9324,0.9853,9.44
2026-02-09 12:00:00,farm,24,13,2026-02-08,2026-02-08 23:00:00,0.9243,0.9913,0.9923,10.11
2026-02-09 12:00:00,farm,48,37,2026-02-07,2026-02-07 23:00:00,0.6945,0.9736,0.9838,9.62
2026-02-09 13:00:00,farm,24,14,2026-02-08,2026-02-08 23:00:00,0.7439,1.0,1.0,9.6
2026-02-09 13:00:00,farm,48,38,2026-02-07,2026-02-07 23:00:00,0.6451,1.0,1.0,9.22
2026-02-09 14:00:00,farm,24,15,2026-02-08,2026-02-08 23:00:00,0.7123,0.9425,0.983,9.99
2026-02-09 14:00:00,farm,48,39,2026-02-07,2026-02-07 23:00:00,0.6892,0.9502,0.9816,9.69
2026-02-09 15:00:00,farm,24,16,2026-02-08,2026-02-08 23:00:00,0.5819,0.9231,0.9824,9.19
2026-02-09 15:00:00,farm,48,40,2026-02-07,2026-02-07 23:00:00,0.7972,0.9582,0.9819,9.98
2026-02-09 16:00:00,farm,24,17,2026-02-08,2026-02-08 23:00:00,0.6052,0.9086,0.9821,9.33
2026-02-09 16:00:00,farm,48,41,2026-02-07,2026-02-07 23:00:00,0.7901,0.9248,0.9882,9.74
2026-02-09 17:00:00,farm,24,18,2026-02-08,2026-02-08 23:00:00,0.3763,0.8343,0.9948,7.94
2026-02-09 17:00:00,farm,48,42,2026-02-07,2026-02-07 23:00:00,0.6947,0.9663,0.9869,9.99
2026-02-09 18:00:00,farm,24,19,2026-02-08,2026-02-08 23:00:00,0.2563,0.8175,1.0,6.78
2026-02-09 18:00:00,farm,48,43,2026-02-07,2026-02-07 23:00:00,0.2716,0.8078,1.0,9.0
2026-02-09 19:00:00,farm,24,20,2026-02-08,2026-02-08 23:00:00,0.0855,0.7795,0.9882,5.37
2026-02-09 19:00:00,farm,48,44,2026-02-07,2026-02-07 23:00:00,0.1492,0.7184,1.0,8.18
2026-02-09 20:00:00,farm,24,21,2026-02-08,2026-02-08 23:00:00,0.0004,0.6352,0.8861,3.8
2026-02-09 20:00:00,farm,48,45,2026-02-07,2026-02-07 23:00:00,0.1033,0.7188,1.0,6.5
2026-02-09 21:00:00,farm,24,22,2026-02-08,2026-02-08 23:00:00,0.0,0.618,0.6969,2.43
2026-02-09 21:00:00,farm,48,46,2026-02-07,2026-02-07 23:00:00,0.0,0.6722,0.9802,3.42
2026-02-09 22:00:00,farm,24,23,2026-02-08,2026-02-08 23:00:00,0.0038,0.3948,0.6154,1.85
2026-02-09 22:00:00,farm,48,47,2026-02-07,2026-02-07 23:00:00,0.0,0.4505,0.6815,1.27
2026-02-09 23:00:00,farm,24,24,2026-02-08,2026-02-08 23:00:00,0.0,0.3481,0.5655,2.19
2026-02-09 23:00:00,farm,48,48,2026-02-07,2026-02-07 23:00:00,0.0,0.3122,0.4493,1.17
2026-02-10 00:00:00,farm,24,1,2026-02-09,2026-02-09 23:00:00,0.0,0.2911,0.446,3.07
2026-02-10 00:00:00,farm,48,25,2026-02-08,2026-02-08 23:00:00,0.0,0.3082,0.5023,3.21
2026-02-10 01:00:00,farm,24,2,2026-02-09,2026-02-09 23:00:00,0.0,0.2453,0.378,2.41
2026-02-10 01:00:00,farm,48,26,2026-02-08,2026-02-08 23:00:00,0.0,0.3989,0.5658,3.76
2026-02-10 02:00:00,farm,24,3,2026-02-09,2026-02-09 23:00:00,0.0,0.2165,0.4084,2.2
2026-02-10 02:00:00,farm,48,27,2026-02-08,2026-02-08 23:00:00,0.0,0.372,0.6787,3.86
2026-02-10 03:00:00,farm,24,4,2026-02-09,2026-02-09 23:00:00,0.0,0.2188,0.4651,2.17
2026-02-10 03:00:00,farm,48,28,2026-02-08,2026-02-08 23:00:00,0.0,0.3742,0.7165,4.22
2026-02-10 04:00:00,farm,24,5,2026-02-09,2026-02-09 23:00:00,0.0,0.2258,0.5293,3.04
2026-02-10 04:00:00,farm,48,29,2026-02-08,2026-02-08 23:00:00,0.0,0.3187,0.7181,4.73
2026-02-10 05:00:00,farm,24,6,2026-02-09,2026-02-09 23:00:00,0.0004,0.2592,0.606,1.28
2026-02-10 05:00:00,farm,48,30,2026-02-08,2026-02-08 23:00:00,0.0,0.3623,0.6348,4.63
2026-02-10 06:00:00,farm,24,7,2026-02-09,2026-02-09 23:00:00,0.005,0.1053,0.4151,3.69
2026-02-10 06:00:00,farm,48,31,2026-02-08,2026-02-08 23:00:00,0.0923,0.4602,0.9024,5.8
2026-02-10 07:00:00,farm,24,8,2026-02-09,2026-02-09 23:00:00,0.0831,0.4314,0.9141,4.52
2026-02-10 07:00:00,farm,48,32,2026-02-08,2026-02-08 23:00:00,0.0,0.31,0.8362,3.41
2026-02-10 08:00:00,farm,24,9,2026-02-09,2026-02-09 23:00:00,0.0526,0.3563,0.8534,5.61
2026-02-10 08:00:00,farm,48,33,2026-02-08,2026-02-08 23:00:00,0.0,0.2399,0.6841,5.51
2026-02-10 09:00:00,farm,24,10,2026-02-09,2026-02-09 23:00:00,0.0415,0.3929,0.883,4.64
2026-02-10 09:00:00,farm,48,34,2026-02-08,2026-02-08 23:00:00,0.0,0.2232,0.7748,3.15
2026-02-10 10:00:00,farm,24,11,2026-02-09,2026-02-09 23:00:00,0.0527,0.4567,0.8811,5.33
2026-02-10 10:00:00,farm,48,35,2026-02-08,2026-02-08 23:00:00,0.0,0.2082,0.683,5.06
2026-02-10 11:00:00,farm,24,12,2026-02-09,2026-02-09 23:00:00,0.0013,0.3243,0.7404,3.28
2026-02-10 11:00:00,farm,48,36,2026-02-08,2026-02-08 23:00:00,0.0,0.2119,0.5699,3.04
2026-02-10 12:00:00,farm,24,13,2026-02-09,2026-02-09 23:00:00,0.0,0.3387,0.7172,3.37
2026-02-10 12:00:00,farm,48,37,2026-02-08,2026-02-08 23:00:00,0.0,0.3132,0.7079,5.0
2026-02-10 13:00:00,farm,24,14,2026-02-09,2026-02-09 23:00:00,0.0037,0.319,0.5393,4.99
2026-02-10 13:00:00,farm,48,38,2026-02-08,2026-02-08 23:00:00,0.0013,0.2929,0.7177,7.39
2026-02-10 14:00:00,farm,24,15,2026-02-09,2026-02-09 23:00:00,0.0028,0.217,0.4947,5.99
2026-02-10 14:00:00,farm,48,39,2026-02-08,2026-02-08 23:00:00,0.003,0.4458,0.8526,4.92
2026-02-10 15:00:00,farm,24,16,2026-02-09,2026-02-09 23:00:00,0.0023,0.1731,0.535,5.83
2026-02-10 15:00:00,farm,48,40,2026-02-08,2026-02-08 23:00:00,0.0003,0.3779,0.8099,5.01
2026-02-10 16:00:00,farm,24,17,2026-02-09,2026-02-09 23:00:00,0.0,0.2707,0.5826,5.91
2026-02-10 16:00:00,farm,48,41,2026-02-08,2026-02-08 23:00:00,0.0021,0.378,0.7326,5.67
2026-02-10 17:00:00,farm,24,18,2026-02-09,2026-02-09 23:00:00,0.0005,0.1976,0.4302,5.48
2026-02-10 17:00:00,farm,48,42,2026-02-08,2026-02-08 23:00:00,0.0,0.3024,0.6142,4.0
2026-02-10 18:00:00,farm,24,19,2026-02-09,2026-02-09 23:00:00,0.0011,0.1866,0.3384,3.93
2026-02-10 18:00:00,farm,48,43,2026-02-08,2026-02-08 23:00:00,0.0,0.2449,0.5346,4.36
2026-02-10 19:00:00,farm,24,20,2026-02-09,2026-02-09 23:00:00,0.0,0.3529,0.4824,4.08
2026-02-10 19:00:00,farm,48,44,2026-02-08,2026-02-08 23:00:00,0.0,0.4834,0.6351,2.86
2026-02-10 20:00:00,farm,24,21,2026-02-09,2026-02-09 23:00:00,0.0688,0.4932,0.8354,7.16
2026-02-10 20:00:00,farm,48,45,2026-02-08,2026-02-08 23:00:00,0.0203,0.4939,0.9631,7.73
2026-02-10 21:00:00,farm,24,22,2026-02-09,2026-02-09 23:00:00,0.2917,0.6387,0.9957,9.0
2026-02-10 21:00:00,farm,48,46,2026-02-08,2026-02-08 23:00:00,0.071,0.6245,0.9641,7.9
2026-02-10 22:00:00,farm,24,23,2026-02-09,2026-02-09 23:00:00,0.7954,0.9585,0.9816,10.18
2026-02-10 22:00:00,farm,48,47,2026-02-08,2026-02-08 23:00:00,0.2772,0.76,0.9568,8.79
2026-02-10 23:00:00,farm,24,24,2026-02-09,2026-02-09 23:00:00,0.9018,0.9674,0.9834,11.34
2026-02-10 23:00:00,farm,48,48,2026-02-08,2026-02-08 23:00:00,0.7453,0.9188,0.9783,12.19
2026-02-11 00:00:00,farm,24,1,2026-02-10,2026-02-10 23:00:00,0.9256,0.9697,0.9832,11.97
2026-02-11 00:00:00,farm,48,25,2026-02-09,2026-02-09 23:00:00,0.8779,0.9594,0.9851,10.99
2026-02-11 01:00:00,farm,24,2,2026-02-10,2026-02-10 23:00:00,0.7353,0.954,0.9839,10.69
2026-02-11 01:00:00,farm,48,26,2026-02-09,2026-02-09 23:00:00,0.6696,0.9407,0.9867,9.11
2026-02-11 02:00:00,farm,24,3,2026-02-10,2026-02-10 23:00:00,0.5198,0.8681,0.9868,8.57
2026-02-11 02:00:00,farm,48,27,2026-02-09,2026-02-09 23:00:00,0.4162,0.89,0.9913,8.08
2026-02-11 03:00:00,farm,24,4,2026-02-10,2026-02-10 23:00:00,0.3772,0.8198,0.9905,7.12
2026-02-11 03:00:00,farm,48,28,2026-02-09,2026-02-09 23:00:00,0.285,0.7601,0.9963,6.55
2026-02-11 04:00:00,farm,24,5,2026-02-10,2026-02-10 23:00:00,0.2354,0.7423,0.9782,4.85
2026-02-11 04:00:00,farm,48,29,2026-02-09,2026-02-09 23:00:00,0.1882,0.7665,0.9858,3.15
2026-02-11 05:00:00,farm,24,6,2026-02-10,2026-02-10 23:00:00,0.0974,0.4805,0.8053,4.09
2026-02-11 05:00:00,farm,48,30,2026-02-09,2026-02-09 23:00:00,0.0309,0.414,0.9572,3.78
2026-02-11 06:00:00,farm,24,7,2026-02-10,2026-02-10 23:00:00,0.0065,0.1124,0.3727,2.27
2026-02-11 06:00:00,farm,48,31,2026-02-09,2026-02-09 23:00:00,0.0,0.216,0.4812,2.3
2026-02-11 07:00:00,farm,24,8,2026-02-10,2026-02-10 23:00:00,0.0073,0.0634,0.2555,2.44
2026-02-11 07:00:00,farm,48,32,2026-02-09,2026-02-09 23:00:00,0.0041,0.0776,0.2311,2.11
2026-02-11 08:00:00,farm,24,9,2026-02-10,2026-02-10 23:00:00,0.003,0.1216,0.384,4.85
2026-02-11 08:00:00,farm,48,33,2026-02-09,2026-02-09 23:00:00,0.0025,0.0993,0.2795,1.19
2026-02-11 09:00:00,farm,24,10,2026-02-10,2026-02-10 23:00:00,0.003,0.1446,0.4669,3.22
